"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"824",1.81666063533055,1.2251214721263,2.6938192979605,2001-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"825",1.28017911277827,0.899604550995232,1.82175441307038,2001-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"col"
"826",1.30212819630089,0.904330850933886,1.87490876580277,2001-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"827",1.24483127668753,0.851087785525336,1.82073451619684,2001-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"col"
"828",1.49182469764127,1.03000123369195,2.16071676003262,2001-01-01,12,"Overall","Galicia","Galicia","GA",71,"col"
"829",1.39654314357451,0.983301000209362,1.9834544574344,2001-01-01,13,"Overall","Madrid","Madrid","MD",72,"col"
"830",1.36342511413218,0.930344808241421,1.99810653574793,2001-01-01,14,"Overall","Murcia","Murcia","MC",73,"col"
"831",1.46374760540973,0.989060278775369,2.16625528122065,2001-01-01,15,"Overall","Navarra","Navarra","NC",74,"col"
"832",1.26997853658384,0.882002842668836,1.82861710343625,2001-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"col"
"833",1.27889957354174,0.869253918669687,1.88159533604214,2001-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"col"
"834",1.48290054867475,1.04820586219446,2.09786466243968,2003-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"col"
"835",1.71429171304018,1.19525553578442,2.45871781340009,2003-01-01,2,"Overall","Aragón","Aragon","AR",62,"col"
"836",1.75593240370718,1.20052624720358,2.56828920947867,2003-01-01,3,"Overall","Asturias","Asturias","AS",63,"col"
"837",1.55737233434178,1.0773668906446,2.25123735362057,2003-01-01,4,"Overall","Balears","Balears","IB",64,"col"
"838",0.9627129408912,0.659495585865707,1.40534103096804,2003-01-01,5,"Overall","Canarias","Canarias","CN",65,"col"
"839",1.91362624563612,1.28798631161811,2.84317106086851,2003-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"col"
"840",1.45063298129316,1.03752700323659,2.02822291839245,2003-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"col"
"841",1.35256122670948,0.944896387837096,1.93610844061482,2003-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"842",1.44339791911518,1.02429031789062,2.03399125864675,2003-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"col"
"843",1.23244499853025,0.866060942927726,1.7538265485885,2003-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"844",1.37163025562604,0.952600181580226,1.97498341332231,2003-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"col"
"845",0.975309912028333,0.673383685234263,1.41261133193299,2003-01-01,12,"Overall","Galicia","Galicia","GA",71,"col"
"846",1.29433881862424,0.918512284401457,1.82394183055406,2003-01-01,13,"Overall","Madrid","Madrid","MD",72,"col"
"847",1.41198991966766,0.98063005562016,2.03309649935443,2003-01-01,14,"Overall","Murcia","Murcia","MC",73,"col"
"848",1.46961432144114,1.0186518119296,2.1202203034359,2003-01-01,15,"Overall","Navarra","Navarra","NC",74,"col"
"849",1.370259310957,0.96290550273492,1.94994272431864,2003-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"col"
"850",1.30734714001494,0.906177568881656,1.88611658818101,2003-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"col"
"851",1.37300257192546,0.982003899164114,1.91968286899732,2006-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"col"
"852",1.27252103530823,0.887239785553717,1.82510952694861,2006-01-01,2,"Overall","Aragón","Aragon","AR",62,"col"
"853",1.32577871998679,0.928003290875664,1.89405493671392,2006-01-01,3,"Overall","Asturias","Asturias","AS",63,"col"
"854",1.49930250005677,1.06604975591842,2.10863327363165,2006-01-01,4,"Overall","Balears","Balears","IB",64,"col"
"855",1.3178478640273,0.927891937162115,1.87168669450125,2006-01-01,5,"Overall","Canarias","Canarias","CN",65,"col"
"856",1.56049019583267,1.10738347172793,2.19899403725988,2006-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"col"
"857",1.49780394695814,1.05253337890972,2.13144467289697,2006-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"col"
"858",1.34716178787955,0.941124351388027,1.9283794750887,2006-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"859",1.34178390366697,0.959675569572165,1.87603404861333,2006-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"col"
"860",1.40073906373854,0.997922161700961,1.96615527742039,2006-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"861",1.3178478640273,0.915248194196866,1.89754320602108,2006-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"col"
"862",1.05971499571029,0.762402993677849,1.47296886482029,2006-01-01,12,"Overall","Galicia","Galicia","GA",71,"col"
"863",1.18057310172328,0.846030388337785,1.64740282113371,2006-01-01,13,"Overall","Madrid","Madrid","MD",72,"col"
"864",1.33509172852851,0.945576958212273,1.88506065857951,2006-01-01,14,"Overall","Murcia","Murcia","MC",73,"col"
"865",1.35256122670948,0.961712239887391,1.90225495332374,2006-01-01,15,"Overall","Navarra","Navarra","NC",74,"col"
"866",1.37163025562604,0.973361241524337,1.93285850914141,2006-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"col"
"867",2.00772050218015,1.35396862210401,2.9771307466569,2006-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"col"
"868",1.45063298129316,1.07478431044293,1.95791474249216,2011-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"col"
"869",1.46814544168199,1.05624482471591,2.04067370319313,2011-01-01,2,"Overall","Aragón","Aragon","AR",62,"col"
"870",1.45790430937123,1.04887692866463,2.02643886732186,2011-01-01,3,"Overall","Asturias","Asturias","AS",63,"col"
"871",1.58407398499448,1.11972150708614,2.24099508141649,2011-01-01,4,"Overall","Balears","Balears","IB",64,"col"
"872",1.08545580982955,0.785527352596739,1.49990234101698,2011-01-01,5,"Overall","Canarias","Canarias","CN",65,"col"
"873",1.7506725002961,1.23748364597544,2.47668259153207,2011-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"col"
"874",1.12636991828835,0.808770569335403,1.56868862558569,2011-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"col"
"875",1.68876923447846,1.20076637646515,2.37510108812058,2011-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"876",1.38541536887278,1.02646411677721,1.86989073747184,2011-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"col"
"877",1.23121316954887,0.903318567365456,1.6781298687258,2011-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"878",1.20562728504992,0.862293137002184,1.68566475608302,2011-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"col"
"879",1.24110237900067,0.903463109899329,1.7049230879308,2011-01-01,12,"Overall","Galicia","Galicia","GA",71,"col"
"880",1.67363850179753,1.22791793583995,2.28115068030423,2011-01-01,13,"Overall","Madrid","Madrid","MD",72,"col"
"881",1.24483127668753,0.895583336852066,1.73027438503523,2011-01-01,14,"Overall","Murcia","Murcia","MC",73,"col"
"882",1.28659603728484,0.907664919388673,1.82372297066625,2011-01-01,15,"Overall","Navarra","Navarra","NC",74,"col"
"883",1.16649088677844,0.850815481005015,1.59929035062907,2011-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"col"
"884",1.37575132490604,0.980120260549443,1.93108109704793,2011-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"col"
"885",1.69893230861855,1.21988915736649,2.36609283051511,2014-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"col"
"886",1.22998257178075,0.869427786839658,1.74006070404488,2014-01-01,2,"Overall","Aragón","Aragon","AR",62,"col"
"887",1.70063209067655,1.1627175723755,2.48740500406307,2014-01-01,3,"Overall","Asturias","Asturias","AS",63,"col"
"888",1.46228458943422,1.03363322659189,2.06869919182761,2014-01-01,4,"Overall","Balears","Balears","IB",64,"col"
"889",1.2032184401277,0.853849781968482,1.69553783960182,2014-01-01,5,"Overall","Canarias","Canarias","CN",65,"col"
"890",1.30082671895172,0.91770434913484,1.84389466426085,2014-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"col"
"891",1.23121316954887,0.87543007420545,1.73158989339772,2014-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"col"
"892",1.60962301595844,1.1266853460233,2.29956505837928,2014-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"893",1.34850962347291,0.985506063198368,1.84522274647134,2014-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"col"
"894",1.33642748802547,0.967151621557962,1.84669951529729,2014-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"895",1.42190852371858,0.987518547603456,2.04737810214317,2014-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"col"
"896",1.25357566527819,0.884369780567281,1.77691728404564,2014-01-01,12,"Overall","Galicia","Galicia","GA",71,"col"
"897",1.3951472984698,1.02359403723671,1.90157026479187,2014-01-01,13,"Overall","Madrid","Madrid","MD",72,"col"
"898",1.35798230654789,0.963676135349053,1.91362624563612,2014-01-01,14,"Overall","Murcia","Murcia","MC",73,"col"
"899",1.36342511413218,0.961866126156346,1.93262658003634,2014-01-01,15,"Overall","Navarra","Navarra","NC",74,"col"
"900",1.2712491503214,0.914589452672451,1.76699435738154,2014-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"col"
"901",1.32312981233744,0.931610937953681,1.87918843475745,2014-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"col"
"902",1.4903336186074,1.09343049810805,2.03130816141909,2017-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"col"
"903",1.23244499853025,0.886672133758913,1.71305786724457,2017-01-01,2,"Overall","Aragón","Aragon","AR",62,"col"
"904",1.13769012416573,0.81051940182431,1.59692515158916,2017-01-01,3,"Overall","Asturias","Asturias","AS",63,"col"
"905",1.697234225493,1.19267657011275,2.41524323389073,2017-01-01,4,"Overall","Balears","Balears","IB",64,"col"
"906",1.68034646278274,1.17158789043844,2.41003193873046,2017-01-01,5,"Overall","Canarias","Canarias","CN",65,"col"
"907",1.66862511013967,1.15206962636471,2.41678948430778,2017-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"col"
"908",1.25860000992948,0.907265634673221,1.74598697939775,2017-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"col"
"909",1.48141838932926,1.04715818026054,2.09576784636002,2017-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"910",1.28402541668774,0.943914206416612,1.74668551388709,2017-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"col"
"911",1.54805607705634,1.12030391368242,2.13913170206993,2017-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"912",1.39794038522247,0.995928311891985,1.96222689655587,2017-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"col"
"913",1.19721736312181,0.85460150048425,1.67719037908096,2017-01-01,12,"Overall","Galicia","Galicia","GA",71,"col"
"914",1.39794038522247,1.02163062216684,1.91286094820755,2017-01-01,13,"Overall","Madrid","Madrid","MD",72,"col"
"915",1.79858455998767,1.24423390105634,2.59991824421408,2017-01-01,14,"Overall","Murcia","Murcia","MC",73,"col"
"916",1.18412013892397,0.845252398310801,1.65884238389318,2017-01-01,15,"Overall","Navarra","Navarra","NC",74,"col"
"917",1.38403064598075,1.00356634432637,1.90873362767031,2017-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"col"
"918",1.18293661064781,0.836172790544598,1.67350461607289,2017-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"col"
"919",1.72288463601089,1.25172174553259,2.37139881894389,2020-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"col"
"920",1.12299587213325,0.789149102056091,1.59807535172066,2020-01-01,2,"Overall","Aragón","Aragon","AR",62,"col"
"921",1.0887170666984,0.774111003732802,1.53118202118917,2020-01-01,3,"Overall","Asturias","Asturias","AS",63,"col"
"922",1.50531172048556,1.03321985598089,2.19310862321746,2020-01-01,4,"Overall","Balears","Balears","IB",64,"col"
"923",1.51740251293508,1.07891941651748,2.13408930362355,2020-01-01,5,"Overall","Canarias","Canarias","CN",65,"col"
"924",1.61930978530193,1.14462835095668,2.29084329300683,2020-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"col"
"925",1.002002001334,0.705506002200311,1.42310342866832,2020-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"col"
"926",1.60640698702746,1.13328443904019,2.27704830232751,2020-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"927",1.52653429596646,1.1047289381103,2.10939251826599,2020-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"col"
"928",1.41198991966766,1.02786105768053,1.93967415960101,2020-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"929",1.41057863550768,0.995131887854562,1.9994657102592,2020-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"col"
"930",1.10186037362101,0.792724129472745,1.53154954897582,2020-01-01,12,"Overall","Galicia","Galicia","GA",71,"col"
"931",1.66030280768323,1.20862095132868,2.28078572539256,2020-01-01,13,"Overall","Madrid","Madrid","MD",72,"col"
"932",1.370259310957,0.961020056290669,1.95376835995652,2020-01-01,14,"Overall","Murcia","Murcia","MC",73,"col"
"933",1.36478922118616,0.970406716503512,1.91945252087421,2020-01-01,15,"Overall","Navarra","Navarra","NC",74,"col"
"934",1.34447015683205,0.965373698764876,1.87243551893396,2020-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"col"
"935",1.30343097577837,0.919541594466026,1.84758614383846,2020-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"col"
"936",1.10075906399398,0.856517953471348,1.41464695754966,2001-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"col"
"937",1.11739490685446,0.857614998410769,1.45586467141781,2001-01-01,2,"Hombre","Aragón","Aragon","AR",62,"col"
"938",1.04289447875076,0.792629008284594,1.37217901747335,2001-01-01,3,"Hombre","Asturias","Asturias","AS",63,"col"
"939",1.19363109312714,0.910756232368697,1.56436501430727,2001-01-01,4,"Hombre","Balears","Balears","IB",64,"col"
"940",1.13314845306683,0.868003093836825,1.47928668204623,2001-01-01,5,"Hombre","Canarias","Canarias","CN",65,"col"
"941",1.25482986794028,0.94811450325183,1.66076775755933,2001-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"col"
"942",1.22384800811136,0.930158757885428,1.61026699395183,2001-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"col"
"943",1.35662500300622,1.01901859259846,1.80608225615257,2001-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"944",1.11404774538647,0.868558793621844,1.42892155155708,2001-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"col"
"945",1.175860241321,0.90959121016454,1.52007549289023,2001-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"946",1.10075906399398,0.843192496561043,1.43700343860589,2001-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"col"
"947",1.24982057373598,0.955500492371006,1.63479922721717,2001-01-01,12,"Hombre","Galicia","Galicia","GA",71,"col"
"948",1.19721736312181,0.927929053581925,1.54465409723675,2001-01-01,13,"Hombre","Madrid","Madrid","MD",72,"col"
"949",1.07358122586836,0.819156603781169,1.4070284524556,2001-01-01,14,"Hombre","Murcia","Murcia","MC",73,"col"
"950",1.14339281964465,0.870715492631418,1.5014630508801,2001-01-01,15,"Hombre","Navarra","Navarra","NC",74,"col"
"951",1.06609239876151,0.824679873559882,1.37817477925212,2001-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"col"
"952",1.0800420763926,0.820862222745825,1.4210556344967,2001-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"col"
"953",1.19124621661236,0.926927431177513,1.53093705166386,2003-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"col"
"954",1.26111972882833,0.971727367477063,1.63669669463908,2003-01-01,2,"Hombre","Aragón","Aragon","AR",62,"col"
"955",1.33509172852851,0.996964616121146,1.78789687694257,2003-01-01,3,"Hombre","Asturias","Asturias","AS",63,"col"
"956",1.18293661064781,0.904367024891398,1.54731318844688,2003-01-01,4,"Hombre","Balears","Balears","IB",64,"col"
"957",1.04917065532447,0.800531017210468,1.37503612018643,2003-01-01,5,"Hombre","Canarias","Canarias","CN",65,"col"
"958",1.30082671895172,0.979023140359619,1.72840669743224,2003-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"col"
"959",1.19961419387987,0.948190355446138,1.51770602378775,2003-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"col"
"960",1.18767783321391,0.913346456445837,1.54440697235171,2003-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"961",1.2104594520813,0.943725442452354,1.55258300690239,2003-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"col"
"962",1.05971499571029,0.81653949226077,1.37531115491302,2003-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"963",1.05971499571029,0.811752328101674,1.38342180645104,2003-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"col"
"964",0.899424648075924,0.669007505455366,1.20920122864073,2003-01-01,12,"Hombre","Galicia","Galicia","GA",71,"col"
"965",1.11739490685446,0.867760086993096,1.43884398070295,2003-01-01,13,"Hombre","Madrid","Madrid","MD",72,"col"
"966",1.13428216828303,0.868871531076912,1.48076670861823,2003-01-01,14,"Hombre","Murcia","Murcia","MC",73,"col"
"967",1.22018196589987,0.931014897706614,1.59916241251861,2003-01-01,15,"Hombre","Navarra","Navarra","NC",74,"col"
"968",1.16532497894274,0.897914883224728,1.51237309005382,2003-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"col"
"969",1.0919881220282,0.833201307787847,1.43115240879374,2003-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"col"
"970",1.06396234472803,0.832768155737091,1.35934096807198,2006-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"col"
"971",1.15951289636297,0.918291867904239,1.46409894699433,2006-01-01,2,"Hombre","Aragón","Aragon","AR",62,"col"
"972",1.1571961880508,0.900432568011572,1.48717745804823,2006-01-01,3,"Hombre","Asturias","Asturias","AS",63,"col"
"973",1.16882620308987,0.913054232338126,1.49624704058495,2006-01-01,4,"Hombre","Balears","Balears","IB",64,"col"
"974",1.13769012416573,0.885254592680171,1.46210912581152,2006-01-01,5,"Hombre","Canarias","Canarias","CN",65,"col"
"975",1.31653067486762,1.01641324127397,1.70526410664912,2006-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"col"
"976",1.26870919282491,0.981414873549971,1.64010456672224,2006-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"col"
"977",1.11182187650653,0.865126102014324,1.42886439583814,2006-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"col"
"978",1.15603957026802,0.910173534863072,1.46832162970606,2006-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"col"
"979",1.15951289636297,0.911120607731858,1.4756225964189,2006-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"col"
"980",0.991040378772884,0.756176851200958,1.29885096429286,2006-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"col"
"981",1.02736780276349,0.80412544166656,1.31258700131111,2006-01-01,12,"Hombre","Galicia","Galicia","GA",71,"col"
"982",1.06609239876151,0.836072455829935,1.35939534279819,2006-01-01,13,"Hombre","Madrid","Madrid","MD",72,"col"
"983",1.11182187650653,0.870228028458252,1.4204873259122,2006-01-01,14,"Hombre","Murcia","Murcia","MC",73,"col"
"984",1.12299587213325,0.880698443954831,1.43195407858925,2006-01-01,15,"Hombre","Navarra","Navarra","NC",74,"col"
